Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
06:17:00,0.000000E+00,1.874370E+02,0.000000E+00,1.026893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.105107E+00,2.888375E+01,2.989998E+01,2.986112E+01,8.911044E+05,0.000000E+00,2.184209E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351343E+01,2.294813E+01,8.321436E+01
06:18:00,0.000000E+00,1.874838E+02,0.000000E+00,1.027150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.124634E+00,2.884092E+01,2.989998E+01,2.986110E+01,8.911046E+05,0.000000E+00,2.184210E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351344E+01,2.295436E+01,8.318304E+01
06:19:00,0.000000E+00,1.875300E+02,0.000000E+00,1.027403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.144127E+00,2.879824E+01,2.989998E+01,2.986109E+01,8.911048E+05,0.000000E+00,2.184210E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351344E+01,2.296076E+01,8.315092E+01
06:20:00,0.000000E+00,1.875756E+02,0.000000E+00,1.027653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.163588E+00,2.875568E+01,2.989998E+01,2.986107E+01,8.911050E+05,0.000000E+00,2.184211E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351344E+01,2.296730E+01,8.311808E+01
06:21:00,0.000000E+00,1.876206E+02,0.000000E+00,1.027899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.183015E+00,2.871327E+01,2.989998E+01,2.986106E+01,8.911051E+05,0.000000E+00,2.184211E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351345E+01,2.297398E+01,8.308456E+01
06:22:00,0.000000E+00,1.876650E+02,0.000000E+00,1.028142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.202409E+00,2.867098E+01,2.989998E+01,2.986104E+01,8.911053E+05,0.000000E+00,2.184212E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351345E+01,2.298078E+01,8.305044E+01
06:23:00,0.000000E+00,1.877088E+02,0.000000E+00,1.028383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.221770E+00,2.862884E+01,2.989998E+01,2.986103E+01,8.911055E+05,0.000000E+00,2.184212E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351346E+01,2.298771E+01,8.301575E+01
06:24:00,0.000000E+00,1.877521E+02,0.000000E+00,1.028620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.241098E+00,2.858683E+01,2.989998E+01,2.986102E+01,8.911056E+05,0.000000E+00,2.184212E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351346E+01,2.299474E+01,8.298050E+01
06:25:00,0.000000E+00,1.877948E+02,0.000000E+00,1.028853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.260393E+00,2.854495E+01,2.989998E+01,2.986100E+01,8.911058E+05,0.000000E+00,2.184213E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351346E+01,2.300188E+01,8.294473E+01
06:26:00,0.000000E+00,1.878369E+02,0.000000E+00,1.029084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.279656E+00,2.850320E+01,2.989998E+01,2.986099E+01,8.911060E+05,0.000000E+00,2.184213E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351347E+01,2.300912E+01,8.290850E+01
06:27:00,0.000000E+00,1.878785E+02,0.000000E+00,1.029312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.298885E+00,2.846159E+01,2.989998E+01,2.986097E+01,8.911061E+05,0.000000E+00,2.184214E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351347E+01,2.301644E+01,8.287188E+01
06:28:00,0.000000E+00,1.879196E+02,0.000000E+00,1.029537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.318082E+00,2.842011E+01,2.989998E+01,2.986096E+01,8.911063E+05,0.000000E+00,2.184214E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351348E+01,2.302383E+01,8.283492E+01
06:29:00,0.000000E+00,1.879602E+02,0.000000E+00,1.029760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.337246E+00,2.837876E+01,2.989998E+01,2.986095E+01,8.911065E+05,0.000000E+00,2.184214E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351348E+01,2.303129E+01,8.279766E+01
06:30:00,0.000000E+00,1.880002E+02,0.000000E+00,1.029979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.356378E+00,2.833754E+01,2.989998E+01,2.986093E+01,8.911066E+05,0.000000E+00,2.184215E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351348E+01,2.303880E+01,8.276013E+01
06:31:00,0.000000E+00,1.880398E+02,0.000000E+00,1.030196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.375476E+00,2.829645E+01,2.989998E+01,2.986092E+01,8.911068E+05,0.000000E+00,2.184215E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351349E+01,2.304637E+01,8.272236E+01
06:32:00,0.000000E+00,1.880788E+02,0.000000E+00,1.030410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.394543E+00,2.825549E+01,2.989998E+01,2.986091E+01,8.911070E+05,0.000000E+00,2.184216E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351349E+01,2.305398E+01,8.268438E+01
06:33:00,0.000000E+00,1.881174E+02,0.000000E+00,1.030621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.413577E+00,2.821467E+01,2.989998E+01,2.986089E+01,8.911071E+05,0.000000E+00,2.184216E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351350E+01,2.306163E+01,8.264621E+01
06:34:00,0.000000E+00,1.881555E+02,0.000000E+00,1.030830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.432579E+00,2.817396E+01,2.989998E+01,2.986088E+01,8.911073E+05,0.000000E+00,2.184216E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351350E+01,2.306933E+01,8.260785E+01
06:35:00,0.000000E+00,1.881931E+02,0.000000E+00,1.031036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.451548E+00,2.813339E+01,2.989998E+01,2.986087E+01,8.911075E+05,0.000000E+00,2.184217E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351351E+01,2.307706E+01,8.256934E+01
06:36:00,0.000000E+00,1.882303E+02,0.000000E+00,1.031240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.470485E+00,2.809295E+01,2.989998E+01,2.986085E+01,8.911076E+05,0.000000E+00,2.184217E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351351E+01,2.308482E+01,8.253068E+01
06:37:00,0.000000E+00,1.882670E+02,0.000000E+00,1.031441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.489389E+00,2.805263E+01,2.989998E+01,2.986084E+01,8.911078E+05,0.000000E+00,2.184218E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351351E+01,2.309261E+01,8.249191E+01
06:38:00,0.000000E+00,1.883034E+02,0.000000E+00,1.031640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.508262E+00,2.801244E+01,2.989998E+01,2.986083E+01,8.911079E+05,0.000000E+00,2.184218E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351352E+01,2.310043E+01,8.245303E+01
06:39:00,0.000000E+00,1.883392E+02,0.000000E+00,1.031836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.527102E+00,2.797238E+01,2.989998E+01,2.986082E+01,8.911081E+05,0.000000E+00,2.184218E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351352E+01,2.310827E+01,8.241404E+01
06:40:00,0.000000E+00,1.883747E+02,0.000000E+00,1.032031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.545910E+00,2.793244E+01,2.989998E+01,2.986080E+01,8.911083E+05,0.000000E+00,2.184219E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351352E+01,2.311614E+01,8.237497E+01
06:41:00,0.000000E+00,1.884098E+02,0.000000E+00,1.032223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.564686E+00,2.789263E+01,2.989998E+01,2.986079E+01,8.911084E+05,0.000000E+00,2.184219E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351353E+01,2.312402E+01,8.233580E+01
06:42:00,0.000000E+00,1.884445E+02,0.000000E+00,1.032413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583431E+00,2.785294E+01,2.989998E+01,2.986078E+01,8.911086E+05,0.000000E+00,2.184220E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351353E+01,2.313193E+01,8.229655E+01
06:43:00,0.000000E+00,1.884789E+02,0.000000E+00,1.032602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.602143E+00,2.781337E+01,2.989998E+01,2.986077E+01,8.911087E+05,0.000000E+00,2.184220E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351354E+01,2.313986E+01,8.225721E+01
06:44:00,0.000000E+00,1.885129E+02,0.000000E+00,1.032788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.620824E+00,2.777393E+01,2.989998E+01,2.986075E+01,8.911089E+05,0.000000E+00,2.184220E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351354E+01,2.314781E+01,8.221778E+01
06:45:00,0.000000E+00,1.885466E+02,0.000000E+00,1.032972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.639472E+00,2.773461E+01,2.989998E+01,2.986074E+01,8.911090E+05,0.000000E+00,2.184221E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351354E+01,2.315579E+01,8.217825E+01
06:46:00,0.000000E+00,1.885800E+02,0.000000E+00,1.033155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.658090E+00,2.769542E+01,2.989998E+01,2.986073E+01,8.911092E+05,0.000000E+00,2.184221E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351355E+01,2.316379E+01,8.213864E+01
06:47:00,0.000000E+00,1.886131E+02,0.000000E+00,1.033337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.676675E+00,2.765634E+01,2.989998E+01,2.986072E+01,8.911094E+05,0.000000E+00,2.184221E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351355E+01,2.317181E+01,8.209892E+01
06:48:00,0.000000E+00,1.886459E+02,0.000000E+00,1.033516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.695229E+00,2.761739E+01,2.989998E+01,2.986071E+01,8.911095E+05,0.000000E+00,2.184222E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351356E+01,2.317986E+01,8.205910E+01
06:49:00,0.000000E+00,1.886785E+02,0.000000E+00,1.033695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.713750E+00,2.757856E+01,2.989998E+01,2.986069E+01,8.911097E+05,0.000000E+00,2.184222E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351356E+01,2.318794E+01,8.201916E+01
06:50:00,0.000000E+00,1.887109E+02,0.000000E+00,1.033872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.732241E+00,2.753985E+01,2.989998E+01,2.986068E+01,8.911098E+05,0.000000E+00,2.184223E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351356E+01,2.319605E+01,8.197910E+01
06:51:00,0.000000E+00,1.887431E+02,0.000000E+00,1.034049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.750700E+00,2.750126E+01,2.989998E+01,2.986067E+01,8.911100E+05,0.000000E+00,2.184223E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351357E+01,2.320418E+01,8.193891E+01
06:52:00,0.000000E+00,1.887751E+02,0.000000E+00,1.034224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769128E+00,2.746279E+01,2.989998E+01,2.986066E+01,8.911101E+05,0.000000E+00,2.184223E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351357E+01,2.321235E+01,8.189858E+01
06:53:00,0.000000E+00,1.888071E+02,0.000000E+00,1.034399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.787524E+00,2.742444E+01,2.989998E+01,2.986065E+01,8.911103E+05,0.000000E+00,2.184224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351357E+01,2.322056E+01,8.185811E+01
06:54:00,0.000000E+00,1.888390E+02,0.000000E+00,1.034574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.805889E+00,2.738621E+01,2.989998E+01,2.986063E+01,8.911104E+05,0.000000E+00,2.184224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351358E+01,2.322880E+01,8.181747E+01
06:55:00,0.000000E+00,1.888708E+02,0.000000E+00,1.034749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.824223E+00,2.734810E+01,2.989998E+01,2.986062E+01,8.911106E+05,0.000000E+00,2.184224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351358E+01,2.323708E+01,8.177666E+01
06:56:00,0.000000E+00,1.889026E+02,0.000000E+00,1.034923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.842526E+00,2.731010E+01,2.989998E+01,2.986061E+01,8.911107E+05,0.000000E+00,2.184225E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351359E+01,2.324540E+01,8.173567E+01
06:57:00,0.000000E+00,1.889346E+02,0.000000E+00,1.035098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.860797E+00,2.727222E+01,2.989998E+01,2.986059E+01,8.911109E+05,0.000000E+00,2.184225E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351359E+01,2.325377E+01,8.169449E+01
06:58:00,0.000000E+00,1.889666E+02,0.000000E+00,1.035273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.879037E+00,2.723446E+01,2.989998E+01,2.986058E+01,8.911110E+05,0.000000E+00,2.184226E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351359E+01,2.326218E+01,8.165310E+01
06:59:00,0.000000E+00,1.889988E+02,0.000000E+00,1.035450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.897246E+00,2.719681E+01,2.989998E+01,2.986057E+01,8.911112E+05,0.000000E+00,2.184226E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351360E+01,2.327064E+01,8.161150E+01
07:00:00,0.000000E+00,1.890312E+02,0.000000E+00,1.035627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.915425E+00,2.715928E+01,2.989998E+01,2.986055E+01,8.911113E+05,0.000000E+00,2.184226E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351360E+01,2.327915E+01,8.156967E+01
07:01:00,0.000000E+00,1.890639E+02,0.000000E+00,1.035806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.933572E+00,2.712187E+01,2.989998E+01,2.986054E+01,8.911115E+05,0.000000E+00,2.184227E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351360E+01,2.328772E+01,8.152760E+01
07:02:00,0.000000E+00,1.890969E+02,0.000000E+00,1.035988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.951689E+00,2.708457E+01,2.989998E+01,2.986053E+01,8.911116E+05,0.000000E+00,2.184227E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351361E+01,2.329690E+01,8.148254E+01
07:03:00,0.000000E+00,1.891304E+02,0.000000E+00,1.036171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.969774E+00,2.704738E+01,2.989998E+01,2.986051E+01,8.911118E+05,0.000000E+00,2.184227E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351361E+01,2.330701E+01,8.143293E+01
